"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","22","","<AddPlace/>","","<AddPlace/>","render add place item form","render add place item form",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","42","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get all places lists","Get all places lists",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","39","","<PlacesList/>","","<PlacesList/>","render other places list when added","render other places list when added",""
"passed","Mon Dec 06 20:57:01 GMT 2021","Mon Dec 06 20:57:03 GMT 2021","1769","","SignUp.spec.mjs","Sign up","","","Sing up, sign out, sign in and check session",""
"passed","Mon Dec 06 20:51:28 GMT 2021","Mon Dec 06 20:51:28 GMT 2021","7","","<PlacesListItem/>","","<PlacesListItem/>","render places list item","render places list item",""
"passed","Mon Dec 06 20:56:50 GMT 2021","Mon Dec 06 20:56:51 GMT 2021","869","","a11y/Accessibility.spec.mjs","A11y","","","Sign up accessibility",""
"passed","Mon Dec 06 20:51:25 GMT 2021","Mon Dec 06 20:51:25 GMT 2021","23","","<AddPlacesList/>","","<AddPlacesList/>","render add places list item form","render add places list item form",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","15","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added","Remove list from added",""
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","8","","<PlaceItem/>","","<PlaceItem/>","render place item","render place item",""
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","25","","<MainPage/>","","<MainPage/>","render authorized main page","render authorized main page",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","13","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list with exception","Add places list (exception)",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","31","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places list","Get place lists",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","1","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add places list","Add places list",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","7","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","current user when unauthorized","Current user when unauthorized",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","2","","Service Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.AuthorizationServiceTest","sign in user","Sign in",""
"passed","Mon Dec 06 20:52:14 GMT 2021","Mon Dec 06 20:52:17 GMT 2021","2398","","System Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.system.AuthorizationSystemTest","all authorization operations","All authorization operations","Sign up, sign up with same credentials, sign in and sign out"
"passed","Mon Dec 06 20:51:27 GMT 2021","Mon Dec 06 20:51:27 GMT 2021","13","","<SignUp/>","","<SignUp/>","render sign up page","render sign up page",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","6","","<AllPlacesLists/>","","<AllPlacesLists/>","render empty places lists","render empty places lists",""
"passed","Mon Dec 06 20:51:25 GMT 2021","Mon Dec 06 20:51:25 GMT 2021","9","","<Nav/>","","<Nav/>","render unauthorized nav items","render unauthorized nav items",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","58","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign in success","Sign in with correct data",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","12","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places list with error","Get place lists (error)",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","6","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list when unauthorized","Add places list (unauthorized)",""
"passed","Mon Dec 06 20:51:27 GMT 2021","Mon Dec 06 20:51:27 GMT 2021","10","","<Unauthorized/>","","<Unauthorized/>","render unauthorized","render unauthorized",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","26","","<AllPlacesLists/>","","<AllPlacesLists/>","render all places lists","render all places lists",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","65","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign up success","Sign up with correct data",""
