"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","9","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","remove list from added","Remove list from added",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","31","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added","Add list to added",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","43","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get all places lists","Get all places lists",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","1","","Service Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.AuthorizationServiceTest","sign up user","Sign up",""
"passed","Tue Dec 28 06:42:47 GMT 2021","Tue Dec 28 06:42:48 GMT 2021","782","","a11y/Accessibility.spec.mjs","A11y","","","Sign in accessibility",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","22","","<AddPlacesList/>","","<AddPlacesList/>","render add places list item form","render add places list item form",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","12","","<Nav/>","","<Nav/>","render authorized nav items","render authorized nav items",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","1","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get places list with place by id","Get places list with place by id",""
"passed","Tue Dec 28 06:38:12 GMT 2021","Tue Dec 28 06:38:12 GMT 2021","7","","<PlacesListItem/>","","<PlacesListItem/>","render places list item","render places list item",""
"passed","Tue Dec 28 06:42:49 GMT 2021","Tue Dec 28 06:42:51 GMT 2021","1712","","PlacesList.spec.mjs","Places lists","","","Add new places list",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","8","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places list with error","Get place lists (error)",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","10","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add places list","Add places list",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","27","","<MainPage/>","","<MainPage/>","render authorized main page","render authorized main page",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","1","","Places Service (Client)","","Places Service (Client)","getPlacesList","getPlacesList",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","3","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add list to added","Add list to added",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","6","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get all places lists","Get all places lists",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","18","","<AddPlacesList/>","","<AddPlacesList/>","not render add places list item form for unauthorized","not render add places list item form for unauthorized",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","2","","Places Service (Client)","","Places Service (Client)","getPlacesLists","getPlacesLists",""
"failed","Tue Dec 28 06:42:51 GMT 2021","Tue Dec 28 06:42:58 GMT 2021","6715","","PlacesList.spec.mjs","Places lists","","","Add new places list with place",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","18","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list with exception","Add places list (exception)",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","16","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list","Add places list",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","2","","Places Service (Client)","","Places Service (Client)","currentUser","currentUser",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","1","","Service Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.AuthorizationServiceTest","sign in user","Sign in",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","37","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added with exception","Remove list from added (exception)",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","6","","<AllPlacesLists/>","","<AllPlacesLists/>","render empty places lists","render empty places lists",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","12","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added when unauthorized","Remove list from added (unauthorized)",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","28","","<MyPlacesLists/>","","<MyPlacesLists/>","render my places lists","render my places lists",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","9","","<Nav/>","","<Nav/>","render unauthorized nav items","render unauthorized nav items",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","10","","<Preview/>","","<Preview/>","render unauthorized preview","render unauthorized preview",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","66","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get places lists by user","Get places lists by user",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","9","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign in success","Sign in with correct data",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","8","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign up failed","Sign up with incorrect data",""
"passed","Tue Dec 28 06:45:12 GMT 2021","Tue Dec 28 06:45:26 GMT 2021","13647","","Selenide Authorization Tests (E2E)","","com.itmo.kkrukhmalev.places.tests.AuthorizationTest","Sign up and sign in","Sign up and sign in (firefox)",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","9","","<Preview/>","","<Preview/>","render authorized preview","render authorized preview",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","19","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added when unauthorized","Add list to added (unauthorized)",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","50","","<PlacesList/>","","<PlacesList/>","render other places list when not added","render other places list when not added",""
"passed","Tue Dec 28 06:42:45 GMT 2021","Tue Dec 28 06:42:47 GMT 2021","1279","","a11y/Accessibility.spec.mjs","A11y","","","Home accessibility",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","96","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign in failed","Sign in with incorrect data",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","14","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list when unauthorized","Add places list (unauthorized)",""
"passed","Tue Dec 28 06:38:11 GMT 2021","Tue Dec 28 06:38:11 GMT 2021","15","","<SignUp/>","","<SignUp/>","render sign up page","render sign up page",""
